Semestre,ID_Estudiante,Nombre_Estudiante,Materia,Nota_Definitiva
2,20,Héctor López Medina,Cálculo II,3.5
2,20,Héctor López Medina,Estadística I,3.7
2,20,Héctor López Medina,Física II,3.6
2,20,Héctor López Medina,Programación Avanzada,3.9
3,21,Paula Salazar Guzmán,Ecuaciones Diferenciales,4.1
3,21,Paula Salazar Guzmán,Estadística II,4.3
3,21,Paula Salazar Guzmán,Física III,4.0
3,21,Paula Salazar Guzmán,Algoritmos,4.5
3,22,Óscar Reyes Navarro,Ecuaciones Diferenciales,3.8
3,22,Óscar Reyes Navarro,Estadística II,4.0
3,22,Óscar Reyes Navarro,Física III,3.9
3,22,Óscar Reyes Navarro,Algoritmos,4.2
3,23,Adriana Flores Campos,Ecuaciones Diferenciales,4.7
3,23,Adriana Flores Campos,Estadística II,4.5
3,23,Adriana Flores Campos,Física III,4.8
3,23,Adriana Flores Campos,Algoritmos,4.9
3,24,Martín Gutiérrez Soto,Ecuaciones Diferenciales,3.4
3,24,Martín Gutiérrez Soto,Estadística II,3.6
3,24,Martín Gutiérrez Soto,Física III,3.5
3,24,Martín Gutiérrez Soto,Algoritmos,3.8
3,25,Verónica Castro Méndez,Ecuaciones Diferenciales,4.2
3,25,Verónica Castro Méndez,Estadística II,4.4
3,25,Verónica Castro Méndez,Física III,4.1
3,25,Verónica Castro Méndez,Algoritmos,4.6
3,26,Raúl Medina Vargas,Ecuaciones Diferenciales,3.0
3,26,Raúl Medina Vargas,Estadística II,3.3
3,26,Raúl Medina Vargas,Física III,3.1
3,26,Raúl Medina Vargas,Algoritmos,3.6
3,27,Camila Rojas Herrera,Ecuaciones Diferenciales,4.5
3,27,Camila Rojas Herrera,Estadística II,4.2
3,27,Camila Rojas Herrera,Física III,4.6
3,27,Camila Rojas Herrera,Algoritmos,4.7
3,28,Sergio Navarro Peña,Ecuaciones Diferenciales,3.9
3,28,Sergio Navarro Peña,Estadística II,4.1
3,28,Sergio Navarro Peña,Física III,4.0
3,28,Sergio Navarro Peña,Algoritmos,4.3
3,29,Andrea Guzmán Díaz,Ecuaciones Diferenciales,4.4
3,29,Andrea Guzmán Díaz,Estadística II,4.6
3,29,Andrea Guzmán Díaz,Física III,4.3
3,29,Andrea Guzmán Díaz,Algoritmos,4.8
3,30,Juan Campos Ortega,Ecuaciones Diferenciales,3.6
3,30,Juan Campos Ortega,Estadística II,3.8
3,30,Juan Campos Ortega,Física III,3.7
3,30,Juan Campos Ortega,Algoritmos,4.0
4,31,Lucia Soto Ramírez,Análisis Numérico,4.2
4,31,Lucia Soto Ramírez,Base de Datos I,4.4
4,31,Lucia Soto Ramírez,Circuitos Eléctricos,4.1
4,31,Lucia Soto Ramírez,Programación Orientada a Objetos,4.6
4,32,Emilio Herrera Castillo,Análisis Numérico,3.7
4,32,Emilio Herrera Castillo,Base de Datos I,3.9
4,32,Emilio Herrera Castillo,Circuitos Eléctricos,3.8
4,32,Emilio Herrera Castillo,Programación Orientada a Objetos,4.1
4,33,Claudia Méndez Silva,Análisis Numérico,4.7
4,33,Claudia Méndez Silva,Base de Datos I,4.5
4,33,Claudia Méndez Silva,Circuitos Eléctricos,4.8
4,33,Claudia Méndez Silva,Programación Orientada a Objetos,4.9
4,34,Arturo Vega Morales,Análisis Numérico,3.3
4,34,Arturo Vega Morales,Base de Datos I,3.5
4,34,Arturo Vega Morales,Circuitos Eléctricos,3.4
4,34,Arturo Vega Morales,Programación Orientada a Objetos,3.8
4,35,Gabriela Ortega Cruz,Análisis Numérico,4.3
4,35,Gabriela Ortega Cruz,Base de Datos I,4.5
4,35,Gabriela Ortega Cruz,Circuitos Eléctricos,4.2
4,35,Gabriela Ortega Cruz,Programación Orientada a Objetos,4.7
4,36,Esteban Ríos Núñez,Análisis Numérico,2.9
4,36,Esteban Ríos Núñez,Base de Datos I,3.2
4,36,Esteban Ríos Núñez,Circuitos Eléctricos,3.0
4,36,Esteban Ríos Núñez,Programación Orientada a Objetos,3.5
4,37,Marina Castillo Salas,Análisis Numérico,4.5
4,37,Marina Castillo Salas,Base de Datos I,4.2
4,37,Marina Castillo Salas,Circuitos Eléctricos,4.6
4,37,Marina Castillo Salas,Programación Orientada a Objetos,4.8
4,38,Rodrigo Salas Paredes,Análisis Numérico,3.9
4,38,Rodrigo Salas Paredes,Base de Datos I,4.1
4,38,Rodrigo Salas Paredes,Circuitos Eléctricos,4.0
4,38,Rodrigo Salas Paredes,Programación Orientada a Objetos,4.3
4,39,Tatiana Navarro Gutiérrez,Análisis Numérico,4.4
4,39,Tatiana Navarro Gutiérrez,Base de Datos I,4.6
4,39,Tatiana Navarro Gutiérrez,Circuitos Eléctricos,4.3
4,39,Tatiana Navarro Gutiérrez,Programación Orientada a Objetos,4.8
4,40,Felipe Montes Reyes,Análisis Numérico,3.6
4,40,Felipe Montes Reyes,Base de Datos I,3.8
4,40,Felipe Montes Reyes,Circuitos Eléctricos,3.7
4,40,Felipe Montes Reyes,Programación Orientada a Objetos,4.0
5,41,Diana Flores Vargas,Base de Datos II,4.1
5,41,Diana Flores Vargas,Redes de Computadoras,4.3
5,41,Diana Flores Vargas,Señales y Sistemas,4.0
5,41,Diana Flores Vargas,Ingeniería de Software I,4.5
5,42,Alonso Castro Medina,Base de Datos II,3.8
5,42,Alonso Castro Medina,Redes de Computadoras,4.0
5,42,Alonso Castro Medina,Señales y Sistemas,3.9
5,42,Alonso Castro Medina,Ingeniería de Software I,4.2
5,43,Brenda Rojas Salazar,Base de Datos II,4.7
5,43,Brenda Rojas Salazar,Redes de Computadoras,4.5
5,43,Brenda Rojas Salazar,Señales y Sistemas,4.8
5,43,Brenda Rojas Salazar,Ingeniería de Software I,4.9
5,44,Hugo Medina Guzmán,Base de Datos II,3.4
5,44,Hugo Medina Guzmán,Redes de Computadoras,3.6
5,44,Hugo Medina Guzmán,Señales y Sistemas,3.5
5,44,Hugo Medina Guzmán,Ingeniería de Software I,3.8
5,45,Silvia Herrera Soto,Base de Datos II,4.2
5,45,Silvia Herrera Soto,Redes de Computadoras,4.4
5,45,Silvia Herrera Soto,Señales y Sistemas,4.1
5,45,Silvia Herrera Soto,Ingeniería de Software I,4.6
5,46,Renato Díaz Campos,Base de Datos II,3.0
5,46,Renato Díaz Campos,Redes de Computadoras,3.3
5,46,Renato Díaz Campos,Señales y Sistemas,3.1
5,46,Renato Díaz Campos,Ingeniería de Software I,3.6
5,47,Valeria Méndez Ramírez,Base de Datos II,4.5
5,47,Valeria Méndez Ramírez,Redes de Computadoras,4.2
5,47,Valeria Méndez Ramírez,Señales y Sistemas,4.6
5,47,Valeria Méndez Ramírez,Ingeniería de Software I,4.7
5,48,Guillermo Torres Vega,Base de Datos II,3.9
5,48,Guillermo Torres Vega,Redes de Computadoras,4.1
5,48,Guillermo Torres Vega,Señales y Sistemas,4.0
5,48,Guillermo Torres Vega,Ingeniería de Software I,4.3
5,49,Carolina Ortega Núñez,Base de Datos II,4.4
5,49,Carolina Ortega Núñez,Redes de Computadoras,4.6
5,49,Carolina Ortega Núñez,Señales y Sistemas,4.3
5,49,Carolina Ortega Núñez,Ingeniería de Software I,4.8
5,50,Robertico Silva Paredes,Base de Datos II,3.6
5,50,Robertico Silva Paredes,Redes de Computadoras,3.8
5,50,Robertico Silva Paredes,Señales y Sistemas,3.7
5,50,Robertico Silva Paredes,Ingeniería de Software I,4.0
5,51,Ana Lucía Ríos Castillo,Base de Datos II,2.7
5,51,Ana Lucía Ríos Castillo,Redes de Computadoras,2.9
5,51,Ana Lucía Ríos Castillo,Señales y Sistemas,2.5
5,51,Ana Lucía Ríos Castillo,Ingeniería de Software I,2.8
5,52,Miguel Ángel Cruz Herrera,Base de Datos II,1.8
5,52,Miguel Ángel Cruz Herrera,Redes de Computadoras,2.1
5,52,Miguel Ángel Cruz Herrera,Señales y Sistemas,1.9
5,52,Miguel Ángel Cruz Herrera,Ingeniería de Software I,2.3
5,53,Daniela Fernanda Montes Soto,Base de Datos II,4.8
5,53,Daniela Fernanda Montes Soto,Redes de Computadoras,4.9
5,53,Daniela Fernanda Montes Soto,Señales y Sistemas,4.7
5,53,Daniela Fernanda Montes Soto,Ingeniería de Software I,5.0
5,54,Carlos Eduardo Vega Díaz,Base de Datos II,2.4
5,54,Carlos Eduardo Vega Díaz,Redes de Computadoras,2.7
5,54,Carlos Eduardo Vega Díaz,Señales y Sistemas,2.3
5,54,Carlos Eduardo Vega Díaz,Ingeniería de Software I,2.6
5,55,María José Salazar Mendoza,Base de Datos II,3.2
5,55,María José Salazar Mendoza,Redes de Computadoras,3.5
5,55,María José Salazar Mendoza,Señales y Sistemas,3.1
5,55,María José Salazar Mendoza,Ingeniería de Software I,3.4
6,56,Javier Antonio Navarro Ortega,Inteligencia Artificial I,2.8
6,56,Javier Antonio Navarro Ortega,Sistemas Operativos,3.8
6,56,Javier Antonio Navarro Ortega,Telecomunicaciones,4.2
6,56,Javier Antonio Navarro Ortega,Ingeniería de Software II,4.1
6,57,Paola Andrea Gutiérrez Reyes,Inteligencia Artificial I,2.5
6,57,Paola Andrea Gutiérrez Reyes,Sistemas Operativos,2.7
6,57,Paola Andrea Gutiérrez Reyes,Telecomunicaciones,3.1
6,57,Paola Andrea Gutiérrez Reyes,Ingeniería de Software II,2.8
6,58,Ricardo José Medina Flores,Inteligencia Artificial I,1.5
6,58,Ricardo José Medina Flores,Sistemas Operativos,1.8
6,58,Ricardo José Medina Flores,Telecomunicaciones,1.6
6,58,Ricardo José Medina Flores,Ingeniería de Software II,1.9
6,59,Carolina Estefanía Castro Vargas,Inteligencia Artificial I,2.9
6,59,Carolina Estefanía Castro Vargas,Sistemas Operativos,4.5
6,59,Carolina Estefanía Castro Vargas,Telecomunicaciones,4.8
6,59,Carolina Estefanía Castro Vargas,Ingeniería de Software II,4.9
6,60,Andrés Felipe Torres Silva,Inteligencia Artificial I,2.6
6,60,Andrés Felipe Torres Silva,Sistemas Operativos,3.1
6,60,Andrés Felipe Torres Silva,Telecomunicaciones,3.6
6,60,Andrés Felipe Torres Silva,Ingeniería de Software II,3.3
6,61,Laura Marcela Herrera Núñez,Inteligencia Artificial I,2.3
6,61,Laura Marcela Herrera Núñez,Sistemas Operativos,2.1
6,61,Laura Marcela Herrera Núñez,Telecomunicaciones,2.5
6,61,Laura Marcela Herrera Núñez,Ingeniería de Software II,2.2
6,62,Diego Alejandro Rojas Cruz,Inteligencia Artificial I,2.7
6,62,Diego Alejandro Rojas Cruz,Sistemas Operativos,4.1
6,62,Diego Alejandro Rojas Cruz,Telecomunicaciones,4.5
6,62,Diego Alejandro Rojas Cruz,Ingeniería de Software II,4.4
6,63,Sandra Milena Méndez Paredes,Inteligencia Artificial I,0.8
6,63,Sandra Milena Méndez Paredes,Sistemas Operativos,1.2
6,63,Sandra Milena Méndez Paredes,Telecomunicaciones,1.0
6,63,Sandra Milena Méndez Paredes,Ingeniería de Software II,0.9
6,64,Oscar David Castillo Medina,Inteligencia Artificial I,2.9
6,64,Oscar David Castillo Medina,Sistemas Operativos,3.7
6,64,Oscar David Castillo Medina,Telecomunicaciones,4.0
6,64,Oscar David Castillo Medina,Ingeniería de Software II,3.8
6,65,Valentina Andrea Salas Guzmán,Inteligencia Artificial I,2.4
6,65,Valentina Andrea Salas Guzmán,Sistemas Operativos,2.5
6,65,Valentina Andrea Salas Guzmán,Telecomunicaciones,3.0
6,65,Valentina Andrea Salas Guzmán,Ingeniería de Software II,2.7
7,66,Camilo Esteban Ortega Ramírez,Inteligencia Artificial II,2.8
7,66,Camilo Esteban Ortega Ramírez,Computación Gráfica,3.9
7,66,Camilo Esteban Ortega Ramírez,Seguridad Informática,4.3
7,66,Camilo Esteban Ortega Ramírez,Arquitectura de Software,4.0
7,67,Daniela Patricia Flores Herrera,Inteligencia Artificial II,1.7
7,67,Daniela Patricia Flores Herrera,Computación Gráfica,1.9
7,67,Daniela Patricia Flores Herrera,Seguridad Informática,1.5
7,67,Daniela Patricia Flores Herrera,Arquitectura de Software,1.8
7,68,Juan Pablo Vega Soto,Inteligencia Artificial II,2.5
7,68,Juan Pablo Vega Soto,Computación Gráfica,2.9
7,68,Juan Pablo Vega Soto,Seguridad Informática,3.4
7,68,Juan Pablo Vega Soto,Arquitectura de Software,3.1
7,69,María Fernanda Navarro Díaz,Inteligencia Artificial II,2.9
7,69,María Fernanda Navarro Díaz,Computación Gráfica,4.6
7,69,María Fernanda Navarro Díaz,Seguridad Informática,4.9
7,69,María Fernanda Navarro Díaz,Arquitectura de Software,4.7
7,70,Carlos Andrés Montes Campos,Inteligencia Artificial II,2.4
7,70,Carlos Andrés Montes Campos,Computación Gráfica,2.1
7,70,Carlos Andrés Montes Campos,Seguridad Informática,2.6
7,70,Carlos Andrés Montes Campos,Arquitectura de Software,2.3
7,71,Ana María Ríos Torres,Inteligencia Artificial II,0.5
7,71,Ana María Ríos Torres,Computación Gráfica,0.8
7,71,Ana María Ríos Torres,Seguridad Informática,0.6
7,71,Ana María Ríos Torres,Arquitectura de Software,0.7
7,72,Luis Miguel Herrera Vega,Inteligencia Artificial II,2.7
7,72,Luis Miguel Herrera Vega,Computación Gráfica,3.5
7,72,Luis Miguel Herrera Vega,Seguridad Informática,3.9
7,72,Luis Miguel Herrera Vega,Arquitectura de Software,3.6
7,73,Paula Andrea Castro Núñez,Inteligencia Artificial II,2.8
7,73,Paula Andrea Castro Núñez,Computación Gráfica,4.3
7,73,Paula Andrea Castro Núñez,Seguridad Informática,4.7
7,73,Paula Andrea Castro Núñez,Arquitectura de Software,4.4
7,74,David Alejandro Medina Paredes,Inteligencia Artificial II,2.5
7,74,David Alejandro Medina Paredes,Computación Gráfica,2.7
7,74,David Alejandro Medina Paredes,Seguridad Informática,3.1
7,74,David Alejandro Medina Paredes,Arquitectura de Software,2.8
7,75,Carolina Alejandra Guzmán Silva,Inteligencia Artificial II,2.6
7,75,Carolina Alejandra Guzmán Silva,Computación Gráfica,3.6
7,75,Carolina Alejandra Guzmán Silva,Seguridad Informática,4.0
7,75,Carolina Alejandra Guzmán Silva,Arquitectura de Software,3.7
8,76,Sebastián Andrés Torres Ramírez,Machine Learning,4.2
8,76,Sebastián Andrés Torres Ramírez,Cloud Computing,4.0
8,76,Sebastián Andrés Torres Ramírez,Big Data,4.4
8,76,Sebastián Andrés Torres Ramírez,Desarrollo Web Avanzado,4.1
8,77,Valeria Sofía Herrera Cruz,Machine Learning,1.8
8,77,Valeria Sofía Herrera Cruz,Cloud Computing,2.0
8,77,Valeria Sofía Herrera Cruz,Big Data,1.6
8,77,Valeria Sofía Herrera Cruz,Desarrollo Web Avanzado,1.9
8,78,Juan Carlos Rojas Mendoza,Machine Learning,3.3
8,78,Juan Carlos Rojas Mendoza,Cloud Computing,3.0
8,78,Juan Carlos Rojas Mendoza,Big Data,3.5
8,78,Juan Carlos Rojas Mendoza,Desarrollo Web Avanzado,3.2
8,79,María Alejandra Méndez Ortega,Machine Learning,4.9
8,79,María Alejandra Méndez Ortega,Cloud Computing,4.7
8,79,María Alejandra Méndez Ortega,Big Data,5.0
8,79,María Alejandra Méndez Ortega,Desarrollo Web Avanzado,4.8
8,80,Andrés Mauricio Castillo Flores,Machine Learning,2.2
8,80,Andrés Mauricio Castillo Flores,Cloud Computing,2.5
8,80,Andrés Mauricio Castillo Flores,Big Data,2.0
8,80,Andrés Mauricio Castillo Flores,Desarrollo Web Avanzado,2.3
8,81,Laura Isabel Salas Vega,Machine Learning,0.9
8,81,Laura Isabel Salas Vega,Cloud Computing,1.2
8,81,Laura Isabel Salas Vega,Big Data,0.7
8,81,Laura Isabel Salas Vega,Desarrollo Web Avanzado,1.0
8,82,Carlos Eduardo Navarro Herrera,Machine Learning,4.0
8,82,Carlos Eduardo Navarro Herrera,Cloud Computing,3.8
8,82,Carlos Eduardo Navarro Herrera,Big Data,4.3
8,82,Carlos Eduardo Navarro Herrera,Desarrollo Web Avanzado,4.1
8,83,Ana Gabriela Gutiérrez Torres,Machine Learning,4.6
8,83,Ana Gabriela Gutiérrez Torres,Cloud Computing,4.4
8,83,Ana Gabriela Gutiérrez Torres,Big Data,4.8
8,83,Ana Gabriela Gutiérrez Torres,Desarrollo Web Avanzado,4.5
8,84,Diego Armando Montes Ramírez,Machine Learning,2.7
8,84,Diego Armando Montes Ramírez,Cloud Computing,2.4
8,84,Diego Armando Montes Ramírez,Big Data,2.9
8,84,Diego Armando Montes Ramírez,Desarrollo Web Avanzado,2.6
8,85,Sofia Camila Vega Cruz,Machine Learning,3.6
8,85,Sofia Camila Vega Cruz,Cloud Computing,3.4
8,85,Sofia Camila Vega Cruz,Big Data,3.8
8,85,Sofia Camila Vega Cruz,Desarrollo Web Avanzado,3.5
9,86,Nicolás Alejandro Herrera Guzmán,Deep Learning,2.8
9,86,Nicolás Alejandro Herrera Guzmán,Internet de las Cosas,4.1
9,86,Nicolás Alejandro Herrera Guzmán,Ciberseguridad,4.5
9,86,Nicolás Alejandro Herrera Guzmán,Proyecto de Grado I,4.2
9,87,Daniela Valentina Castro Medina,Deep Learning,1.9
9,87,Daniela Valentina Castro Medina,Internet de las Cosas,2.2
9,87,Daniela Valentina Castro Medina,Ciberseguridad,1.7
9,87,Daniela Valentina Castro Medina,Proyecto de Grado I,2.0
9,88,Juan Sebastián Rojas Flores,Deep Learning,2.5
9,88,Juan Sebastián Rojas Flores,Internet de las Cosas,3.1
9,88,Juan Sebastián Rojas Flores,Ciberseguridad,3.6
9,88,Juan Sebastián Rojas Flores,Proyecto de Grado I,3.3
9,89,María Camila Méndez Torres,Deep Learning,2.9
9,89,María Camila Méndez Torres,Internet de las Cosas,4.6
9,89,María Camila Méndez Torres,Ciberseguridad,5.0
9,89,María Camila Méndez Torres,Proyecto de Grado I,4.7
9,90,Andrés Felipe Castillo Vega,Deep Learning,2.3
9,90,Andrés Felipe Castillo Vega,Internet de las Cosas,2.8
9,90,Andrés Felipe Castillo Vega,Ciberseguridad,2.3
9,90,Andrés Felipe Castillo Vega,Proyecto de Grado I,2.6
9,91,Laura Patricia Salas Herrera,Deep Learning,1.2
9,91,Laura Patricia Salas Herrera,Internet de las Cosas,1.5
9,91,Laura Patricia Salas Herrera,Ciberseguridad,0.9
9,91,Laura Patricia Salas Herrera,Proyecto de Grado I,1.3
9,92,Carlos José Navarro Ramírez,Deep Learning,2.7
9,92,Carlos José Navarro Ramírez,Internet de las Cosas,3.9
9,92,Carlos José Navarro Ramírez,Ciberseguridad,4.3
9,92,Carlos José Navarro Ramírez,Proyecto de Grado I,4.0
9,93,Ana María Gutiérrez Cruz,Deep Learning,2.8
9,93,Ana María Gutiérrez Cruz,Internet de las Cosas,4.5
9,93,Ana María Gutiérrez Cruz,Ciberseguridad,4.9
9,93,Ana María Gutiérrez Cruz,Proyecto de Grado I,4.6
9,94,Diego Alejandro Montes Soto,Deep Learning,2.4
9,94,Diego Alejandro Montes Soto,Internet de las Cosas,2.5
9,94,Diego Alejandro Montes Soto,Ciberseguridad,3.0
9,94,Diego Alejandro Montes Soto,Proyecto de Grado I,2.7
9,95,Valeria Isabel Vega Mendoza,Deep Learning,2.6
9,95,Valeria Isabel Vega Mendoza,Internet de las Cosas,3.5
9,95,Valeria Isabel Vega Mendoza,Ciberseguridad,3.9
9,95,Valeria Isabel Vega Mendoza,Proyecto de Grado I,3.6
10,96,Santiago Andrés Herrera Núñez,Proyecto de Grado II,4.4
10,96,Santiago Andrés Herrera Núñez,Ética Profesional,4.2
10,96,Santiago Andrés Herrera Núñez,Emprendimiento Tecnológico,4.6
10,96,Santiago Andrés Herrera Núñez,Seminario de Investigación,4.3
10,97,Daniela Alejandra Castro Rojas,Proyecto de Grado II,1.6
10,97,Daniela Alejandra Castro Rojas,Ética Profesional,1.9
10,97,Daniela Alejandra Castro Rojas,Emprendimiento Tecnológico,1.4
10,97,Daniela Alejandra Castro Rojas,Seminario de Investigación,1.8
10,98,Juan David Rojas Guzmán,Proyecto de Grado II,3.5
10,98,Juan David Rojas Guzmán,Ética Profesional,3.2
10,98,Juan David Rojas Guzmán,Emprendimiento Tecnológico,3.7
10,98,Juan David Rojas Guzmán,Seminario de Investigación,3.4
10,99,María José Méndez Vega,Proyecto de Grado II,4.9
10,99,María José Méndez Vega,Ética Profesional,4.7
10,99,María José Méndez Vega,Emprendimiento Tecnológico,5.0
10,99,María José Méndez Vega,Seminario de Investigación,4.8
10,100,Andrés Camilo Castillo Flores,Proyecto de Grado II,2.3
